,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
14,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284777,0.75091131688,0.279416368229,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971789,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
15,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284707,0.75091131688,0.279416368245,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972879,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
16,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284754,0.75091131688,0.279416368198,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971988,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
17,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284761,0.75091131688,0.279416368215,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972593,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
18,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284746,0.75091131688,0.279416368216,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.001597233,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
19,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284814,0.75091131688,0.279416368241,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972879,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
20,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284841,0.75091131688,0.279416368227,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972046,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
21,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.33570828474,0.75091131688,0.279416368222,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972718,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
22,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284675,0.75091131688,0.279416368223,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015973305,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
23,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284802,0.75091131688,0.279416368236,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015974006,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
24,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284774,0.75091131688,0.279416368244,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971803,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
25,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284794,0.75091131688,0.2794163682,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015973319,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
26,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.33570828471,0.75091131688,0.279416368213,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972532,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
27,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284747,0.75091131688,0.279416368251,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972283,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
28,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284791,0.75091131688,0.279416368189,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971824,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
29,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284785,0.75091131688,0.279416368235,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971648,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
30,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284788,0.75091131688,0.279416368209,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972581,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
31,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.33570828477,0.75091131688,0.27941636824,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015974055,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
32,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284878,0.75091131688,0.279416368249,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015973,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
33,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284743,0.75091131688,0.27941636823,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972445,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
34,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284716,0.75091131688,0.279416368202,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972801,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
35,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284724,0.75091131688,0.279416368221,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015973152,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
36,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284842,0.75091131688,0.279416368238,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015970702,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
37,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284728,0.75091131688,0.279416368202,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.001597254,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
38,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284843,0.75091131688,0.279416368213,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972954,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
39,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284772,0.75091131688,0.279416368207,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971915,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
40,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284812,0.75091131688,0.279416368218,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971894,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
41,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284747,0.75091131688,0.27941636822,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.001597274,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
42,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.33570828479,0.75091131688,0.279416368238,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971846,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
43,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.33570828474,0.75091131688,0.279416368181,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.001597477,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
44,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284649,0.75091131688,0.279416368228,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971049,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
45,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284802,0.75091131688,0.279416368224,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972437,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
46,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284788,0.75091131688,0.279416368204,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971812,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
47,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284744,0.75091131688,0.279416368213,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972934,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
48,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284787,0.75091131688,0.279416368231,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.001597245,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
49,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284784,0.75091131688,0.279416368232,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972767,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
50,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.33570828479,0.75091131688,0.279416368213,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.001597314,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
51,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.33570828477,0.75091131688,0.27941636819,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972944,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
52,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284735,0.75091131688,0.279416368202,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971275,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
53,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284789,0.75091131688,0.27941636823,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972118,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
54,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.33570828475,0.75091131688,0.279416368232,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.001597152,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
55,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284771,0.75091131688,0.279416368216,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015970656,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
56,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284813,0.75091131688,0.279416368239,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972047,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
57,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284785,0.75091131688,0.2794163682,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971982,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
58,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284814,0.75091131688,0.27941636821,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015973176,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
59,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284725,0.75091131688,0.279416368217,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971426,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
60,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284774,0.75091131688,0.279416368213,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015970862,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
61,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284874,0.75091131688,0.279416368247,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972055,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
62,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284709,0.75091131688,0.279416368192,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972477,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
63,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284754,0.75091131688,0.279416368207,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972797,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
64,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284805,0.75091131688,0.279416368186,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972325,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
65,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284808,0.75091131688,0.279416368201,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972868,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
66,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284785,0.75091131688,0.279416368188,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971891,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
67,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284781,0.75091131688,0.279416368229,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971841,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
68,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284731,0.75091131688,0.279416368218,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972193,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
69,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284833,0.75091131688,0.279416368204,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972377,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
70,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284789,0.75091131688,0.279416368221,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972601,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
71,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284835,0.75091131688,0.27941636816,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015973177,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
72,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284744,0.75091131688,0.27941636819,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971916,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
73,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284785,0.75091131688,0.279416368215,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971851,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
74,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284744,0.75091131688,0.279416368236,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.001597207,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
75,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284785,0.75091131688,0.279416368199,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972978,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
76,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284668,0.75091131688,0.279416368211,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015971415,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
77,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284727,0.75091131688,0.279416368204,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015972395,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
78,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284701,0.75091131688,0.279416368215,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015973284,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
79,0.0,154.813425663,0.0676148327127,59638.6719122,33722.51734,2830.0,0.4,0.335708284833,0.75091131688,0.279416368198,242.225679039,10.0,5.0,0.16,4.68087798477,0.494729795027,10000.0,50.0015973476,0.01,1.69968172723,20.0,5.0,0.1,30.0,1.82954164137,12.8218453979,1.41601375665,8.61936100956,0.158129327467
