,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
62,0.0,180.003941629,0.0528029615872,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569915246,0.200111951156,192.779178884,10.0,5.0,0.16,3.09649423538,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388997,4.80068753439,0.852807948622,7.10256034861,0.0100024999336
63,0.0,180.003941629,0.0528029620627,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569902883,0.200111951156,192.77922775,10.0,5.0,0.16,3.09649423987,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388885,4.8006868418,0.852807948622,7.10256034861,0.0100024999336
64,0.0,180.003941629,0.0528029618152,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569903011,0.200111951156,192.779241237,10.0,5.0,0.16,3.09649423837,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388689,4.8006866782,0.852807948622,7.10256034861,0.0100024999336
65,0.0,180.003941629,0.0528029619416,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569924781,0.200111951156,192.779214609,10.0,5.0,0.16,3.09649424982,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388727,4.80068682819,0.852807948622,7.10256034861,0.0100024999336
66,0.0,180.003941629,0.0528029617598,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569935682,0.200111951156,192.779284559,10.0,5.0,0.16,3.0964942348,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389098,4.80068795412,0.852807948622,7.10256034861,0.0100024999336
67,0.0,180.003941629,0.0528029620089,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569938733,0.200111951156,192.779187275,10.0,5.0,0.16,3.09649424118,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388684,4.80068730938,0.852807948622,7.10256034861,0.0100024999336
68,0.0,180.003941629,0.0528029619079,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990833,0.200111951156,192.779224255,10.0,5.0,0.16,3.09649424363,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388913,4.80068614007,0.852807948622,7.10256034861,0.0100024999336
69,0.0,180.003941629,0.0528029617745,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569882985,0.200111951156,192.779198543,10.0,5.0,0.16,3.09649423729,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388698,4.80068670675,0.852807948622,7.10256034861,0.0100024999336
70,0.0,180.003941629,0.0528029621364,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569906304,0.200111951156,192.779249236,10.0,5.0,0.16,3.09649423885,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388583,4.80068665798,0.852807948622,7.10256034861,0.0100024999336
71,0.0,180.003941629,0.0528029620648,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569928015,0.200111951156,192.779179846,10.0,5.0,0.16,3.09649423531,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389122,4.80068766426,0.852807948622,7.10256034861,0.0100024999336
72,0.0,180.003941629,0.0528029620254,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569866167,0.200111951156,192.779223755,10.0,5.0,0.16,3.09649423315,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388815,4.80068643973,0.852807948622,7.10256034861,0.0100024999336
73,0.0,180.003941629,0.0528029621339,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569953823,0.200111951156,192.77922042,10.0,5.0,0.16,3.09649424078,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838853,4.80068695907,0.852807948622,7.10256034861,0.0100024999336
74,0.0,180.003941629,0.0528029621462,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569931654,0.200111951156,192.779225148,10.0,5.0,0.16,3.09649424286,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388739,4.80068663772,0.852807948622,7.10256034861,0.0100024999336
75,0.0,180.003941629,0.0528029616211,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569917226,0.200111951156,192.779278511,10.0,5.0,0.16,3.09649423602,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388455,4.80068713314,0.852807948622,7.10256034861,0.0100024999336
76,0.0,180.003941629,0.0528029620793,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569928379,0.200111951156,192.779276842,10.0,5.0,0.16,3.0964942411,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388777,4.80068727968,0.852807948622,7.10256034861,0.0100024999336
77,0.0,180.003941629,0.0528029616698,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569946317,0.200111951156,192.779221075,10.0,5.0,0.16,3.09649423517,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388858,4.8006859937,0.852807948622,7.10256034861,0.0100024999336
78,0.0,180.003941629,0.0528029614918,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256992863,0.200111951156,192.779181908,10.0,5.0,0.16,3.09649424556,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388836,4.80068667954,0.852807948622,7.10256034861,0.0100024999336
79,0.0,180.003941629,0.0528029620614,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569888144,0.200111951156,192.779099216,10.0,5.0,0.16,3.09649423756,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389217,4.80068662526,0.852807948622,7.10256034861,0.0100024999336
80,0.0,180.003941629,0.0528029620323,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569863858,0.200111951156,192.779277249,10.0,5.0,0.16,3.09649424406,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388932,4.80068662805,0.852807948622,7.10256034861,0.0100024999336
81,0.0,180.003941629,0.0528029619353,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569890408,0.200111951156,192.779143347,10.0,5.0,0.16,3.09649423345,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388735,4.80068738716,0.852807948622,7.10256034861,0.0100024999336
82,0.0,180.003941629,0.0528029617614,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569891018,0.200111951156,192.77917742,10.0,5.0,0.16,3.09649423145,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389044,4.80068747088,0.852807948622,7.10256034861,0.0100024999336
83,0.0,180.003941629,0.0528029616212,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569899499,0.200111951156,192.779214868,10.0,5.0,0.16,3.0964942341,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388906,4.80068693226,0.852807948622,7.10256034861,0.0100024999336
