,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
84,0.0,180.003941629,0.0528029612318,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570040814,0.200111325197,192.779193994,10.0,5.0,0.16,3.09649540652,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552837808,4.80068731005,0.852807948622,7.10256034861,0.0100024604758
85,0.0,180.003941629,0.0528029627953,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569789228,0.200112449059,192.779169969,10.0,5.0,0.16,3.09648838444,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528346858,4.80068664797,0.852807948622,7.10256034861,0.0100024999336
86,0.0,180.003941629,0.0528029618404,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569793266,0.200112527415,192.779177276,10.0,5.0,0.16,3.09649160726,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528380318,4.80068698016,0.852807948622,7.10256034861,0.0100033702228
87,0.0,180.003941629,0.0528029616696,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569817808,0.200111627414,192.779219031,10.0,5.0,0.16,3.09649594509,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528386028,4.80068681022,0.852807948622,7.10256034861,0.0100027663298
88,0.0,180.003941629,0.0528029624224,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569866772,0.200111988482,192.779143789,10.0,5.0,0.16,3.09649655002,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528355236,4.80068802873,0.852807948622,7.10256034861,0.0100027663298
89,0.0,180.003941629,0.0528029632588,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569833248,0.20011154879,192.779239364,10.0,5.0,0.16,3.09649716338,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528409211,4.80068875161,0.852807948622,7.10256034861,0.0100027663298
90,0.0,180.003941629,0.0528029663739,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569849718,0.200113026582,192.779097839,10.0,5.0,0.16,3.09649708692,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528376877,4.80068674158,0.852807948622,7.10256034861,0.0100034518085
91,0.0,180.003941629,0.0528029641045,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569991459,0.200112306486,192.779163924,10.0,5.0,0.16,3.09649190259,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528403388,4.80068601673,0.852807948622,7.10256034861,0.0100024999336
92,0.0,180.003941629,0.0528029629775,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256999199,0.20011263066,192.779256651,10.0,5.0,0.16,3.09649396602,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528403264,4.80068725067,0.852807948622,7.10256034861,0.0100033702228
93,0.0,180.003941629,0.052802962606,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569848559,0.200112392885,192.779203381,10.0,5.0,0.16,3.09649326799,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528372052,4.80068750958,0.852807948622,7.10256034861,0.0100024999336
94,0.0,180.003941629,0.0528029635845,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570042463,0.200111349146,192.779170865,10.0,5.0,0.16,3.09649655782,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528352509,4.80068680276,0.852807948622,7.10256034861,0.0100024604758
95,0.0,180.003941629,0.0528029610452,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569793878,0.200112060138,192.779180847,10.0,5.0,0.16,3.09650037721,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528377341,4.80068680693,0.852807948622,7.10256034861,0.0100027663298
96,0.0,180.003941629,0.0528029596587,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569835449,0.20011302327,192.7792328,10.0,5.0,0.16,3.09649465037,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528357046,4.80068849326,0.852807948622,7.10256034861,0.0100033702228
97,0.0,180.003941629,0.0528029618736,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569848622,0.200111721013,192.779215882,10.0,5.0,0.16,3.09649136808,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528354657,4.80069023324,0.852807948622,7.10256034861,0.0100024999336
98,0.0,180.003941629,0.0528029636807,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569851052,0.200111732631,192.779147286,10.0,5.0,0.16,3.09649523977,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528387667,4.80068665087,0.852807948622,7.10256034861,0.0100027663298
99,0.0,180.003941629,0.0528029646498,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569743454,0.200111363006,192.77923008,10.0,5.0,0.16,3.09648972785,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528378397,4.80068711767,0.852807948622,7.10256034861,0.0100029017553
100,0.0,180.003941629,0.0528029616521,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570024495,0.200111808441,192.77924294,10.0,5.0,0.16,3.09648821825,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528387787,4.80068600577,0.852807948622,7.10256034861,0.0100024999336
101,0.0,180.003941629,0.0528029602634,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569556176,0.200111631942,192.77925216,10.0,5.0,0.16,3.09649941851,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528392683,4.80068886451,0.852807948622,7.10256034861,0.0100027663298
102,0.0,180.003941629,0.052802963705,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569951085,0.200111748587,192.779192112,10.0,5.0,0.16,3.09649295842,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528401874,4.80068889171,0.852807948622,7.10256034861,0.0100024999336
103,0.0,180.003941629,0.0528029622054,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569859053,0.200112329824,192.779216314,10.0,5.0,0.16,3.09649854944,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528374415,4.80068877543,0.852807948622,7.10256034861,0.0100027663298
104,0.0,180.003941629,0.0528029628111,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.3125699362,0.200111286538,192.779169914,10.0,5.0,0.16,3.09648902323,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528398114,4.80068658933,0.852807948622,7.10256034861,0.0100029017553
105,0.0,180.003941629,0.0528029612825,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569950723,0.200111436574,192.779236991,10.0,5.0,0.16,3.09648968414,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528413238,4.80068677577,0.852807948622,7.10256034861,0.0100029017553
106,0.0,180.003941629,0.0528029629109,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569840525,0.200111877437,192.779102913,10.0,5.0,0.16,3.09649331956,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528393435,4.80068731228,0.852807948622,7.10256034861,0.0100024999336
107,0.0,180.003941629,0.0528029631991,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256986131,0.200111877936,192.779174961,10.0,5.0,0.16,3.09649914031,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528406825,4.80068739985,0.852807948622,7.10256034861,0.0100027663298
108,0.0,180.003941629,0.0528029609811,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569835016,0.200111592167,192.779130354,10.0,5.0,0.16,3.09649064242,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389788,4.80068759333,0.852807948622,7.10256034861,0.0100024999336
109,0.0,180.003941629,0.0528029635377,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569754802,0.200112409409,192.779143961,10.0,5.0,0.16,3.09649627634,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528369143,4.80068652785,0.852807948622,7.10256034861,0.0100027663298
110,0.0,180.003941629,0.0528029650881,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570045863,0.20011199535,192.779175363,10.0,5.0,0.16,3.09649761997,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552836879,4.80068819095,0.852807948622,7.10256034861,0.0100027663298
111,0.0,180.003941629,0.0528029599376,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570073171,0.200112075581,192.779170575,10.0,5.0,0.16,3.09649359798,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552836284,4.80068675043,0.852807948622,7.10256034861,0.0100024999336
112,0.0,180.003941629,0.0528029636551,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569840403,0.200111984787,192.77920322,10.0,5.0,0.16,3.09649411328,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528396198,4.80068772182,0.852807948622,7.10256034861,0.0100024999336
113,0.0,180.003941629,0.0528029624493,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569887258,0.200112518852,192.779159684,10.0,5.0,0.16,3.09649224491,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528375029,4.80068922574,0.852807948622,7.10256034861,0.0100033702228
114,0.0,180.003941629,0.0528029627405,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990144,0.200112147958,192.779221502,10.0,5.0,0.16,3.09650040637,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528379388,4.80068703951,0.852807948622,7.10256034861,0.0100027663298
115,0.0,180.003941629,0.0528029647427,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570015282,0.200111035489,192.779144283,10.0,5.0,0.16,3.09649067341,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528391732,4.80068637633,0.852807948622,7.10256034861,0.0100029017553
116,0.0,180.003941629,0.0528029613987,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569770575,0.200110953775,192.7792158,10.0,5.0,0.16,3.09650157211,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528370201,4.800687613,0.852807948622,7.10256034861,0.0100024604758
117,0.0,180.003941629,0.0528029605395,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569987821,0.200112090927,192.779127177,10.0,5.0,0.16,3.09649194067,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528383073,4.80068693272,0.852807948622,7.10256034861,0.0100024999336
118,0.0,180.003941629,0.0528029639151,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31257002522,0.200112950186,192.779144394,10.0,5.0,0.16,3.09649678667,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528383378,4.80068629325,0.852807948622,7.10256034861,0.0100034518085
119,0.0,180.003941629,0.0528029608749,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569917407,0.200113000667,192.779165089,10.0,5.0,0.16,3.09649596436,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528371175,4.8006863655,0.852807948622,7.10256034861,0.0100034518085
120,0.0,180.003941629,0.0528029591573,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570004098,0.200111835146,192.779127995,10.0,5.0,0.16,3.0964903951,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528423847,4.80068630529,0.852807948622,7.10256034861,0.0100024999336
121,0.0,180.003941629,0.0528029578752,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.3125696887,0.20011191646,192.779163668,10.0,5.0,0.16,3.09649760448,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528372697,4.80068784736,0.852807948622,7.10256034861,0.0100027663298
122,0.0,180.003941629,0.0528029628594,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569982696,0.200112527078,192.779233544,10.0,5.0,0.16,3.09650037516,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528381321,4.80068810881,0.852807948622,7.10256034861,0.0100034518085
123,0.0,180.003941629,0.0528029623894,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569990487,0.200111924061,192.779185921,10.0,5.0,0.16,3.0964943435,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528401771,4.8006891303,0.852807948622,7.10256034861,0.0100024999336
124,0.0,180.003941629,0.0528029589023,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569825299,0.200112651528,192.779187736,10.0,5.0,0.16,3.09649677424,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528375438,4.80068685153,0.852807948622,7.10256034861,0.0100034518085
125,0.0,180.003941629,0.0528029628219,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569970986,0.200112180592,192.779178945,10.0,5.0,0.16,3.09649956768,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528373682,4.80068675373,0.852807948622,7.10256034861,0.0100027663298
126,0.0,180.003941629,0.0528029627855,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569852404,0.200111895786,192.779212819,10.0,5.0,0.16,3.09648805257,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528409222,4.80068663995,0.852807948622,7.10256034861,0.0100024999336
127,0.0,180.003941629,0.0528029635334,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569863292,0.20011218144,192.779228094,10.0,5.0,0.16,3.09649001271,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528403768,4.80068699765,0.852807948622,7.10256034861,0.0100024999336
128,0.0,180.003941629,0.0528029624703,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569872915,0.200111568145,192.77920341,10.0,5.0,0.16,3.09649450374,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528418841,4.80068724143,0.852807948622,7.10256034861,0.0100024999336
129,0.0,180.003941629,0.0528029644661,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569897646,0.200111962227,192.779228988,10.0,5.0,0.16,3.09649698956,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528345053,4.80068620761,0.852807948622,7.10256034861,0.0100027663298
130,0.0,180.003941629,0.0528029645539,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569811391,0.200111894496,192.779234006,10.0,5.0,0.16,3.09649248692,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.955283945,4.80068878678,0.852807948622,7.10256034861,0.0100024999336
131,0.0,180.003941629,0.0528029629753,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569556576,0.200111588139,192.779215714,10.0,5.0,0.16,3.09649331371,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528391126,4.80068863023,0.852807948622,7.10256034861,0.0100024999336
132,0.0,180.003941629,0.0528029613899,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570071428,0.200111767431,192.77912956,10.0,5.0,0.16,3.09649366165,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528416155,4.80068570117,0.852807948622,7.10256034861,0.0100024999336
133,0.0,180.003941629,0.0528029668213,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569765161,0.200112369454,192.779180734,10.0,5.0,0.16,3.09649510488,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388067,4.80068655992,0.852807948622,7.10256034861,0.0100027663298
134,0.0,180.003941629,0.0528029648987,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569861643,0.200111180881,192.779167751,10.0,5.0,0.16,3.09649701159,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528394309,4.80068734288,0.852807948622,7.10256034861,0.0100024604758
135,0.0,180.003941629,0.0528029583513,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569669304,0.200111012681,192.779189773,10.0,5.0,0.16,3.09649388963,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528389306,4.80068814423,0.852807948622,7.10256034861,0.0100029017553
136,0.0,180.003941629,0.0528029625611,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569839021,0.200112290057,192.779150229,10.0,5.0,0.16,3.09649684,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528387712,4.80068703274,0.852807948622,7.10256034861,0.0100027663298
137,0.0,180.003941629,0.0528029594407,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569786638,0.200112175659,192.779248489,10.0,5.0,0.16,3.09649636053,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528406298,4.80068726035,0.852807948622,7.10256034861,0.0100027663298
138,0.0,180.003941629,0.0528029637951,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569808137,0.200111234972,192.77927648,10.0,5.0,0.16,3.09649558864,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528416843,4.80068780948,0.852807948622,7.10256034861,0.0100024604758
139,0.0,180.003941629,0.0528029595039,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569900635,0.20011175973,192.779175903,10.0,5.0,0.16,3.0964948411,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528351045,4.8006867479,0.852807948622,7.10256034861,0.0100024999336
140,0.0,180.003941629,0.0528029633943,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569912391,0.200112210559,192.779247497,10.0,5.0,0.16,3.0964913692,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528349647,4.80068657607,0.852807948622,7.10256034861,0.0100024999336
141,0.0,180.003941629,0.0528029618205,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570027696,0.200111773162,192.779135461,10.0,5.0,0.16,3.09649690233,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528364858,4.80068646215,0.852807948622,7.10256034861,0.0100027663298
142,0.0,180.003941629,0.0528029617441,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569911835,0.200112278117,192.779236319,10.0,5.0,0.16,3.09649362013,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528404993,4.80068869138,0.852807948622,7.10256034861,0.0100024999336
143,0.0,180.003941629,0.0528029626625,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569933123,0.200112339994,192.779280485,10.0,5.0,0.16,3.0964977899,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528390902,4.80068815851,0.852807948622,7.10256034861,0.0100027663298
144,0.0,180.003941629,0.052802957421,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569906573,0.200112169038,192.779171962,10.0,5.0,0.16,3.09649211961,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528396937,4.80068710552,0.852807948622,7.10256034861,0.0100024999336
145,0.0,180.003941629,0.0528029599642,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569957569,0.200112682348,192.77920549,10.0,5.0,0.16,3.09650146868,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528417958,4.80068749359,0.852807948622,7.10256034861,0.0100034518085
146,0.0,180.003941629,0.0528029627644,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569977013,0.200112724955,192.779170885,10.0,5.0,0.16,3.096492669,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528387804,4.8006868477,0.852807948622,7.10256034861,0.0100033702228
147,0.0,180.003941629,0.0528029614396,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569699556,0.200111542045,192.779202203,10.0,5.0,0.16,3.09649204097,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528383078,4.80068712981,0.852807948622,7.10256034861,0.0100024999336
148,0.0,180.003941629,0.0528029586058,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256980356,0.20011307949,192.779219342,10.0,5.0,0.16,3.09649948188,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838278,4.80068824658,0.852807948622,7.10256034861,0.0100034518085
149,0.0,180.003941629,0.0528029593976,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570016587,0.200110590566,192.779166257,10.0,5.0,0.16,3.0964990592,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528399619,4.80068743082,0.852807948622,7.10256034861,0.0100024604758
150,0.0,180.003941629,0.0528029644418,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256997453,0.20011163054,192.779232315,10.0,5.0,0.16,3.09649243315,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528381984,4.80068660397,0.852807948622,7.10256034861,0.0100024999336
151,0.0,180.003941629,0.0528029621602,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569807361,0.200111984747,192.779163372,10.0,5.0,0.16,3.09649776361,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528357332,4.80068582603,0.852807948622,7.10256034861,0.0100027663298
152,0.0,180.003941629,0.0528029620982,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256980989,0.200112089303,192.779146646,10.0,5.0,0.16,3.09649514493,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528393815,4.8006874639,0.852807948622,7.10256034861,0.0100027663298
153,0.0,180.003941629,0.052802959975,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569798867,0.200111416595,192.779153873,10.0,5.0,0.16,3.09649354821,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528407516,4.80068584711,0.852807948622,7.10256034861,0.0100029017553
154,0.0,180.003941629,0.052802960428,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569779665,0.200112486248,192.779178949,10.0,5.0,0.16,3.09649494558,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528417111,4.80068758425,0.852807948622,7.10256034861,0.0100024999336
155,0.0,180.003941629,0.0528029618052,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569853078,0.200111396545,192.779146894,10.0,5.0,0.16,3.09649057045,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528399622,4.80068733412,0.852807948622,7.10256034861,0.0100029017553
156,0.0,180.003941629,0.0528029612606,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569806641,0.200112017287,192.779141027,10.0,5.0,0.16,3.09649249956,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528412126,4.80068783231,0.852807948622,7.10256034861,0.0100024999336
157,0.0,180.003941629,0.0528029640745,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569975395,0.20011196185,192.779242659,10.0,5.0,0.16,3.09649090738,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528382819,4.80068723372,0.852807948622,7.10256034861,0.0100024999336
158,0.0,180.003941629,0.0528029646973,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569912782,0.200113023617,192.779218131,10.0,5.0,0.16,3.09648927266,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528424129,4.800686888,0.852807948622,7.10256034861,0.0100033702228
159,0.0,180.003941629,0.0528029608311,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569990424,0.200111682839,192.779185322,10.0,5.0,0.16,3.09648892909,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552841795,4.80068734342,0.852807948622,7.10256034861,0.0100024999336
160,0.0,180.003941629,0.052802961035,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569874,0.200112675594,192.779116016,10.0,5.0,0.16,3.09649340294,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528358956,4.80068709184,0.852807948622,7.10256034861,0.0100033702228
161,0.0,180.003941629,0.0528029648533,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312570047665,0.200112271747,192.779134772,10.0,5.0,0.16,3.09649451014,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528398683,4.80068645407,0.852807948622,7.10256034861,0.0100024999336
