,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
14,0.0,180.003941629,0.0528029619264,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904964,0.200111951156,192.779224396,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388889,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
15,0.0,180.003941629,0.0528029619286,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905019,0.200111951156,192.779224211,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388903,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
16,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904935,0.200111951156,192.779224237,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388898,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
17,0.0,180.003941629,0.0528029619316,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904922,0.200111951156,192.779223619,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
18,0.0,180.003941629,0.0528029619286,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904965,0.200111951156,192.779224147,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388902,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
19,0.0,180.003941629,0.0528029619248,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905012,0.200111951156,192.779224472,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388882,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
20,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904992,0.200111951156,192.779224354,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388893,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
21,0.0,180.003941629,0.0528029619269,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904963,0.200111951156,192.77922359,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
22,0.0,180.003941629,0.0528029619291,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905004,0.200111951156,192.779224164,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388907,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
23,0.0,180.003941629,0.0528029619295,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904993,0.200111951156,192.779224319,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388895,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
24,0.0,180.003941629,0.0528029619249,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905019,0.200111951156,192.779224532,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
25,0.0,180.003941629,0.0528029619292,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904897,0.200111951156,192.779224457,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388893,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
26,0.0,180.003941629,0.0528029619262,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905039,0.200111951156,192.779224934,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388883,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
27,0.0,180.003941629,0.0528029619273,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904997,0.200111951156,192.779224519,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388893,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
28,0.0,180.003941629,0.0528029619286,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905,0.200111951156,192.779224782,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388894,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
29,0.0,180.003941629,0.0528029619282,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904986,0.200111951156,192.779224242,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388893,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
30,0.0,180.003941629,0.0528029619283,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.77922406,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388908,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
31,0.0,180.003941629,0.0528029619283,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904983,0.200111951156,192.779225045,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388886,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
32,0.0,180.003941629,0.0528029619291,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904935,0.200111951156,192.779224376,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.955283889,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
33,0.0,180.003941629,0.0528029619297,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904989,0.200111951156,192.779224254,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388895,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
34,0.0,180.003941629,0.0528029619265,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905008,0.200111951156,192.779224604,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388899,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
35,0.0,180.003941629,0.0528029619287,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905012,0.200111951156,192.779224405,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388886,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
36,0.0,180.003941629,0.0528029619292,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904958,0.200111951156,192.77922459,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388885,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
37,0.0,180.003941629,0.0528029619268,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905007,0.200111951156,192.7792243,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388899,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
38,0.0,180.003941629,0.052802961929,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904957,0.200111951156,192.779224073,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388903,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
39,0.0,180.003941629,0.0528029619266,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904979,0.200111951156,192.779224278,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388887,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
40,0.0,180.003941629,0.0528029619294,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990497,0.200111951156,192.779224059,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388887,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
41,0.0,180.003941629,0.0528029619317,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904922,0.200111951156,192.779223889,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388899,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
42,0.0,180.003941629,0.0528029619293,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904939,0.200111951156,192.779224632,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388902,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
43,0.0,180.003941629,0.0528029619305,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990499,0.200111951156,192.779224631,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388886,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
44,0.0,180.003941629,0.0528029619305,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904938,0.200111951156,192.779223838,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388901,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
45,0.0,180.003941629,0.0528029619268,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904994,0.200111951156,192.779224365,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
46,0.0,180.003941629,0.0528029619294,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904963,0.200111951156,192.779224476,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388892,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
47,0.0,180.003941629,0.0528029619259,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904984,0.200111951156,192.77922454,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388893,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
48,0.0,180.003941629,0.0528029619285,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905045,0.200111951156,192.779225096,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
49,0.0,180.003941629,0.0528029619264,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904971,0.200111951156,192.779224203,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388898,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
50,0.0,180.003941629,0.0528029619334,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990497,0.200111951156,192.779224784,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388908,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
51,0.0,180.003941629,0.0528029619272,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904941,0.200111951156,192.779224577,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388892,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
52,0.0,180.003941629,0.052802961925,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904986,0.200111951156,192.779224406,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388883,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
53,0.0,180.003941629,0.0528029619285,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904956,0.200111951156,192.779224349,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.9552838891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
54,0.0,180.003941629,0.0528029619263,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905006,0.200111951156,192.779224376,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388893,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
55,0.0,180.003941629,0.0528029619307,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904915,0.200111951156,192.779224172,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388897,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
56,0.0,180.003941629,0.0528029619254,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904997,0.200111951156,192.779224297,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388905,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
57,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904914,0.200111951156,192.779224282,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388895,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
58,0.0,180.003941629,0.0528029619304,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904874,0.200111951156,192.779224547,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388888,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
59,0.0,180.003941629,0.0528029619267,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904982,0.200111951156,192.779224268,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388894,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
60,0.0,180.003941629,0.0528029619283,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904984,0.200111951156,192.779224516,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388897,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
61,0.0,180.003941629,0.0528029619275,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904991,0.200111951156,192.779224262,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388894,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
62,0.0,180.003941629,0.0528029619266,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904952,0.200111951156,192.779224541,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388888,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
63,0.0,180.003941629,0.0528029619299,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904932,0.200111951156,192.779224498,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388901,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
64,0.0,180.003941629,0.0528029619275,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905031,0.200111951156,192.779224537,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388885,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
65,0.0,180.003941629,0.0528029619307,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904912,0.200111951156,192.779225073,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388907,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
66,0.0,180.003941629,0.0528029619275,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905013,0.200111951156,192.779224541,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388887,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
67,0.0,180.003941629,0.0528029619295,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904977,0.200111951156,192.779224367,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388901,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
68,0.0,180.003941629,0.0528029619296,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904934,0.200111951156,192.779223811,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388893,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
69,0.0,180.003941629,0.0528029619303,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904929,0.200111951156,192.779224845,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388891,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
70,0.0,180.003941629,0.0528029619303,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905015,0.200111951156,192.779224307,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388899,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
71,0.0,180.003941629,0.0528029619253,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904964,0.200111951156,192.779224263,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388898,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
72,0.0,180.003941629,0.0528029619298,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904976,0.200111951156,192.779224106,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388903,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
73,0.0,180.003941629,0.0528029619276,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904976,0.200111951156,192.779225048,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
74,0.0,180.003941629,0.0528029619286,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905009,0.200111951156,192.779224818,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388892,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
75,0.0,180.003941629,0.0528029619272,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904988,0.200111951156,192.779224595,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
76,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905012,0.200111951156,192.779224876,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388885,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
77,0.0,180.003941629,0.0528029619285,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904919,0.200111951156,192.779224327,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388905,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
78,0.0,180.003941629,0.0528029619284,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904929,0.200111951156,192.779224846,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388902,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
79,0.0,180.003941629,0.0528029619219,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904978,0.200111951156,192.779224116,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388901,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
80,0.0,180.003941629,0.0528029619274,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905008,0.200111951156,192.779224409,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388904,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
81,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569905008,0.200111951156,192.779223904,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388895,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
82,0.0,180.003941629,0.0528029619271,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779223875,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388906,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
83,0.0,180.003941629,0.0528029619285,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904971,0.200111951156,192.779224273,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388886,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
