,oxygen_bubble_rate,nitrogen_source,nitrogen_ratio,carbon_source_from_5e4,oxygen_source,methane_source,t_max,sminus_precipitation,fe_precipitation,carbon_precip,diffusion_constant,ma_op_o_fe_rate_const,ma_op_o_n_rate_const,ma_op_o_s_rate_const,ma_op_fe_n_rate_const,ma_op_s_n_rate_const,ma_op_ch4_o_rate_const,ma_op_ch4_n_rate_const,ma_op_ch4_s_rate_const,primary_ox_rate_const,c_lim_o,c_lim_n,c_lim_fe,c_lim_s,C,N-,S-,CH4,score
14,0.0,180.003941629,0.0528029619281,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.77922439,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
15,0.0,180.003941629,0.0528029619282,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.779224371,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
16,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990497,0.200111951156,192.779224368,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
17,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224377,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
18,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904966,0.200111951156,192.779224363,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
19,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.77922437,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
20,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904966,0.200111951156,192.779224365,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
21,0.0,180.003941629,0.0528029619277,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.779224377,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
22,0.0,180.003941629,0.0528029619282,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224368,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
23,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904967,0.200111951156,192.779224386,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
24,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224378,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
25,0.0,180.003941629,0.0528029619277,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904967,0.200111951156,192.779224373,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
26,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224379,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
27,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224387,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
28,0.0,180.003941629,0.0528029619281,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224383,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
29,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224364,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
30,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224373,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
31,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904967,0.200111951156,192.779224384,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
32,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990497,0.200111951156,192.779224361,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
33,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904971,0.200111951156,192.779224378,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
34,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224367,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
35,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904967,0.200111951156,192.779224381,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
36,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224389,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
37,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904966,0.200111951156,192.779224361,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
38,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.779224391,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
39,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904966,0.200111951156,192.779224376,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
40,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224381,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
41,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904967,0.200111951156,192.779224375,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
42,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224367,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
43,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904967,0.200111951156,192.779224375,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
44,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.779224369,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
45,0.0,180.003941629,0.0528029619277,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224376,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
46,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990497,0.200111951156,192.779224366,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
47,0.0,180.003941629,0.0528029619281,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.779224363,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
48,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.779224374,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
49,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904967,0.200111951156,192.779224349,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
50,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224374,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
51,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.779224369,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
52,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224371,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
53,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990497,0.200111951156,192.779224382,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
54,0.0,180.003941629,0.0528029619277,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.779224375,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
55,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224374,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
56,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904967,0.200111951156,192.779224377,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
57,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.77922438,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
58,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224381,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
59,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224361,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
60,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990497,0.200111951156,192.779224374,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
61,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.77922438,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
62,0.0,180.003941629,0.0528029619281,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990497,0.200111951156,192.779224379,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
63,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.77922438,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
64,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224381,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
65,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.779224369,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
66,0.0,180.003941629,0.0528029619276,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.77922438,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
67,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224368,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
68,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224389,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
69,0.0,180.003941629,0.0528029619277,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224392,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
70,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.31256990497,0.200111951156,192.779224386,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
71,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.779224357,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
72,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904967,0.200111951156,192.779224386,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
73,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224368,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
74,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.77922438,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
75,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224378,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
76,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.779224388,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
77,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904968,0.200111951156,192.779224368,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
78,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904967,0.200111951156,192.779224368,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
79,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.779224383,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
80,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904966,0.200111951156,192.779224389,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
81,0.0,180.003941629,0.052802961928,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904969,0.200111951156,192.779224374,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
82,0.0,180.003941629,0.0528029619279,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904967,0.200111951156,192.779224382,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
83,0.0,180.003941629,0.0528029619278,92735.5681963,11708.6401985,2830.0,0.4,0.0,0.312569904966,0.200111951156,192.779224406,10.0,5.0,0.16,3.09649423822,0.0,10000.0,0.0,0.01,2.48123527119,20.0,5.0,0.1,30.0,2.95528388896,4.80068674011,0.852807948622,7.10256034861,0.0100024999336
